Player,Weekly Wages,Annual_Wages_Y,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,COV_Factor,Tax_Rate,Masa_Salarial_X,Log_Annual_Wages_Y,Annual_Wages_Imputed,PassLive_P90,PassDead_P90,TO_P90,Sh_P90,Fld_P90,Def_P90,SCA_P90,GCA_P90,Attack_Efficiency_Ratio,Foul_Prone_Ratio,Net_Creative_Impact,Wage_Club_Ratio,Viability_Score,Club_Purchasing_Power,Age_Sq,Age_Prime_Flag,Perf_Age_Interaction,Pos_FW,Pos_GK,Pos_MF,Comp_La Liga,Comp_Ligue 1,Comp_Premier League,Comp_Serie A
Max Aarons,10000.0,520000.0,ENG,DF,Valencia,La Liga,24,2000,1.3,1,0.75,1,0,0,0,0,0,0,0.0,0.8893067412284839,0.469491684675373,45340000.0,13.16158409055761,520000.0000000003,0.7692307692307692,0.0,0.0,0.0,0.0,0.0,0.7692307692307692,0.0,0.0,0.0,0.0,0.011468901632112932,0.5965414302288832,40321167.64729946,576,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rodrigo Abajas,45396.01861908456,2360592.7075252132,ESP,DF,Valencia,La Liga,21,2003,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0.8893067412284839,0.469491684675373,45340000.0,14.16035304336948,1411767.528163022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031137351745986367,0.5965414302288832,40321167.64729946,441,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Nabil Aberdin,45396.01861908456,2360592.7075252132,FRA,MF,Getafe,La Liga,21,2002,2.9,3,1.03,3,0,0,0,0,0,0,0.0,0.8893067412284839,0.469491684675373,34390000.0,13.221029493401971,551848.8655084556,1.0344827586206897,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0160467829458696,0.5965414302288832,30583258.83084756,441,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Abdel Abqar,48077.0,2500000.0,MAR,DF,Alavés,La Liga,25,1999,27.4,25,0.91,20,0,0,2,1,2,3,0.11,0.8893067412284839,0.469491684675373,25800000.0,14.73180128983843,2500000.000000001,0.7299270072992701,0.0,0.0,0.07299270072992702,0.03649635036496351,0.07299270072992702,0.9124087591240876,0.10948905109489052,0.12000000000000001,0.5,0.10948905109489052,0.09689922480620158,0.5965414302288832,22944113.923694883,625,1,2.737226277372263,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Akor Adams,36154.0,1880000.0,NGA,FW,Sevilla,La Liga,24,2000,1.5,0,0.0,0,0,0,0,0,0,0,0.0,0.8893067412284839,0.469491684675373,65150000.0,14.446782334806132,1880000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028856485034535688,0.5965414302288832,57938334.191035725,576,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Adrián,28077.0,1460000.0,ESP,GK,Betis,La Liga,37,1987,19.0,0,0.0,0,0,0,0,0,0,0,0.0,0.8893067412284839,0.469491684675373,75990000.0,14.19394699368452,1460000.0000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019213054349256495,0.5965414302288832,67578419.26595248,1369,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Julen Agirrezabala,51923.0,2700000.0,ESP,GK,Athletic Club,La Liga,23,2000,13.4,3,0.22,3,0,0,0,0,0,0,0.0,0.8893067412284839,0.469491684675373,84550000.0,14.808762330974558,2700000.0000000005,0.22388059701492538,0.0,0.0,0.0,0.0,0.0,0.22388059701492538,0.0,0.0,0.0,0.0,0.031933767001774103,0.5965414302288832,75190884.9708683,529,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Lucien Agoume,44231.0,2300000.0,FRA,MF,Sevilla,La Liga,22,2002,23.5,60,2.55,57,0,1,1,0,1,5,0.21,0.8893067412284839,0.469491684675373,65150000.0,14.648419680899378,2300000.0000000005,2.425531914893617,0.0,0.0425531914893617,0.0425531914893617,0.0,0.0425531914893617,2.5531914893617023,0.2127659574468085,0.08333333333333333,0.0,0.1702127659574468,0.0353031465848043,0.5965414302288832,57938334.191035725,484,0,4.680851063829787,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Álvaro Aguado,45396.01861908456,2360592.7075252132,ESP,MF,Espanyol,La Liga,28,1996,4.9,16,3.25,13,1,1,1,0,0,1,0.2,0.8893067412284839,0.469491684675373,26220000.0,14.409166388184252,1810595.560705341,2.6530612244897958,0.2040816326530612,0.2040816326530612,0.2040816326530612,0.0,0.0,3.265306122448979,0.2040816326530612,0.0625,0.0,0.0,0.06905398782247676,0.5965414302288832,23317622.755010847,784,1,5.7142857142857135,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Lorenzo Aguado,45396.01861908456,2360592.7075252132,ESP,DF,Real Madrid,La Liga,21,2002,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0.8893067412284839,0.469491684675373,305400000.0,15.182678657968477,3924221.941049708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012849449708741677,0.5965414302288832,271594278.77117896,441,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Nayef Aguerd,94423.0,4910000.0,MAR,DF,Real Sociedad,La Liga,28,1996,19.6,16,0.82,13,1,0,2,0,0,1,0.05,0.8893067412284839,0.469491684675373,67420000.0,15.406784499770703,4909999.999999999,0.6632653061224489,0.0510204081632653,0.0,0.1020408163265306,0.0,0.0,0.8163265306122448,0.0510204081632653,0.0625,0.0,0.0510204081632653,0.07282705428656183,0.5965414302288832,59957060.49362438,784,1,1.4285714285714284,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Joseph Aidoo,30000.0,1560000.0,GHA,DF,Celta Vigo,La Liga,28,1995,13.938523546881628,0,0.0,0,0,0,0,0,0,0,0.0,0.8893067412284839,0.469491684675373,38510000.0,14.26019637922572,1560000.0,1.568542906425461,0.1731633748495278,0.13877635105179692,0.14750431176211737,0.10801456239961098,0.0372893608243856,2.1732908673129,0.21360213411594753,0.0,0.0,0.07482578306415062,0.04050895871202285,0.5965414302288832,34247202.60470891,784,1,5.30663078551245,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ilias Akhomach,16154.0,840000.0,MAR,MF,Villarreal,La Liga,20,2004,6.5,29,4.38,17,0,5,1,6,0,1,0.15,0.8893067412284839,0.469491684675373,69960000.0,13.641157170819497,840000.0000000005,2.6153846153846154,0.0,0.7692307692307693,0.15384615384615385,0.9230769230769231,0.0,4.461538461538462,0.15384615384615385,0.034482758620689655,0.9230769230769231,-0.6153846153846154,0.012006861063464843,0.5965414302288832,62215899.61634473,400,0,3.076923076923077,0.0,0.0,1.0,1.0,0.0,0.0,0.0
David Alaba,45396.01861908456,2360592.7075252132,AUT,DF,Real Madrid,La Liga,32,1992,3.5,2,0.57,2,0,0,0,0,0,0,0.0,0.8893067412284839,0.469491684675373,305400000.0,15.662297708528683,6339419.169218492,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.020757757594035663,0.5965414302288832,271594278.77117896,1024,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Raúl Albiol,17885.0,930000.0,ESP,DF,Villarreal,La Liga,38,1985,13.2,5,0.38,4,0,0,1,0,0,3,0.23,0.8893067412284839,0.469491684675373,69960000.0,13.742939865129438,929999.9999999994,0.30303030303030304,0.0,0.0,0.07575757575757576,0.0,0.0,0.3787878787878788,0.2272727272727273,0.6000000000000001,0.0,0.2272727272727273,0.013293310463121776,0.5965414302288832,62215899.61634473,1444,0,8.636363636363637,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Omar Alderete,65000.0,3380000.0,PAR,DF,Getafe,La Liga,27,1996,33.0,37,1.12,28,1,1,5,1,1,4,0.12,0.8893067412284839,0.469491684675373,34390000.0,15.033386267459202,3380000.0000000005,0.8484848484848485,0.030303030303030304,0.030303030303030304,0.15151515151515152,0.030303030303030304,0.030303030303030304,1.121212121212121,0.12121212121212122,0.10810810810810813,1.0,0.09090909090909091,0.09828438499563828,0.5965414302288832,30583258.83084756,729,1,3.272727272727273,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Carles Aleñá,24231.0,1260000.0,ESP,MF,Getafe,La Liga,26,1998,5.0,8,1.6,7,0,0,0,1,0,0,0.0,0.8893067412284839,0.469491684675373,34390000.0,14.04662227892766,1260000.0,1.4,0.0,0.0,0.0,0.2,0.0,1.6,0.0,0.0,0.2,0.0,0.03663855772026752,0.5965414302288832,30583258.83084756,676,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Carles Aleñá,24231.0,1260000.0,ESP,MF,Alavés,La Liga,26,1998,12.1,44,3.64,27,7,3,3,4,0,4,0.33,0.8893067412284839,0.469491684675373,25800000.0,14.04662227892766,1260000.0,2.231404958677686,0.578512396694215,0.24793388429752067,0.24793388429752067,0.3305785123966942,0.0,3.6363636363636367,0.3305785123966942,0.0909090909090909,0.3305785123966942,0.08264462809917356,0.04883720930232558,0.5965414302288832,22944113.923694883,676,1,8.59504132231405,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Alfon,31923.0,1660000.0,ESP,FW,Celta Vigo,La Liga,25,1999,15.2,59,3.87,32,0,12,9,6,0,7,0.46,0.8893067412284839,0.469491684675373,38510000.0,14.322328160332725,1659999.9999999993,2.1052631578947367,0.0,0.7894736842105263,0.5921052631578948,0.39473684210526316,0.0,3.8815789473684212,0.46052631578947373,0.11864406779661017,0.39473684210526316,-0.3289473684210526,0.0431056868345884,0.5965414302288832,34247202.60470891,625,1,11.513157894736842,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Tadeo Allende,45396.01861908456,2360592.7075252132,ARG,FW,Celta Vigo,La Liga,25,1999,13.938523546881628,0,0.0,0,0,0,0,0,0,0,0.0,0.8893067412284839,0.469491684675373,38510000.0,14.439374843741513,1866125.3683462797,1.568542906425461,0.1731633748495278,0.13877635105179692,0.14750431176211737,0.10801456239961098,0.0372893608243856,2.1732908673129,0.21360213411594753,0.0,0.0,0.07482578306415062,0.04845820224217813,0.5965414302288832,34247202.60470891,625,1,5.30663078551245,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Domingos André Ribeiro Almeida,31923.0,1660000.0,POR,MF,Valencia,La Liga,24,2000,22.0,86,3.92,54,17,1,3,9,2,6,0.27,0.8893067412284839,0.469491684675373,45340000.0,14.322328160332725,1659999.9999999993,2.4545454545454546,0.7727272727272727,0.045454545454545456,0.13636363636363635,0.4090909090909091,0.09090909090909091,3.909090909090909,0.2727272727272727,0.06976744186046512,4.5,0.22727272727272724,0.03661226290251432,0.5965414302288832,40321167.64729946,576,0,6.545454545454545,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Iker Almena,45396.01861908456,2360592.7075252132,ESP,FW,Girona,La Liga,20,2004,0.5,3,5.63,2,0,1,0,0,0,2,3.75,0.8893067412284839,0.469491684675373,50105000.0,14.104522962329725,1335108.2895969336,4.0,0.0,2.0,0.0,0.0,0.0,6.0,4.0,0.6666666666666666,0.0,2.0,0.026646208753556205,0.5965414302288832,44558714.26925319,400,0,80.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Marcos Alonso,80192.0,4170000.0,ESP,DF,Celta Vigo,La Liga,33,1990,29.4,46,1.56,38,3,1,3,0,1,6,0.2,0.8893067412284839,0.469491684675373,38510000.0,15.243426593774984,4170000.0,1.2925170068027212,0.10204081632653061,0.034013605442176874,0.10204081632653061,0.0,0.034013605442176874,1.5646258503401362,0.20408163265306123,0.13043478260869565,0.0,0.17006802721088435,0.10828356271098416,0.5965414302288832,34247202.60470891,1089,0,6.73469387755102,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Sergi Altimira,40000.0,2080000.0,ESP,MF,Betis,La Liga,22,2001,21.9,52,2.37,40,0,3,2,1,6,1,0.05,0.8893067412284839,0.469491684675373,75990000.0,14.547878451677501,2080000.0000000016,1.8264840182648403,0.0,0.13698630136986303,0.09132420091324202,0.04566210045662101,0.27397260273972607,2.3744292237442925,0.04566210045662101,0.01923076923076923,0.16666666666666666,-0.09132420091324203,0.0273720226345572,0.5965414302288832,67578419.26595248,484,0,1.0045662100456623,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Hugo Álvarez,18077.0,940000.0,ESP,MF,Celta Vigo,La Liga,21,2003,17.5,46,2.63,38,0,5,3,0,0,9,0.52,0.8893067412284839,0.469491684675373,38510000.0,13.753635154246187,939999.9999999999,2.1714285714285713,0.0,0.2857142857142857,0.17142857142857143,0.0,0.0,2.6285714285714286,0.5142857142857142,0.19565217391304346,0.0,0.22857142857142854,0.02440924435211633,0.5965414302288832,34247202.60470891,441,0,10.799999999999999,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Julián Álvarez,240385.0,12500000.0,ARG,FW,Atlético Madrid,La Liga,24,2000,27.9,108,3.87,76,9,9,9,2,3,15,0.54,0.8893067412284839,0.469491684675373,157285000.0,16.34123920227253,12499999.999999996,2.7240143369175627,0.3225806451612903,0.3225806451612903,0.3225806451612903,0.07168458781362008,0.10752688172043011,3.870967741935484,0.5376344086021506,0.1388888888888889,0.6666666666666667,0.2150537634408603,0.07947356709158532,0.5965414302288832,139874610.79412207,576,0,12.903225806451616,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Yeray Álvarez,46154.0,2400000.0,ESP,DF,Athletic Club,La Liga,29,1995,19.8,18,0.91,15,0,0,0,0,3,2,0.1,0.8893067412284839,0.469491684675373,84550000.0,14.690979295318174,2399999.9999999995,0.7575757575757576,0.0,0.0,0.0,0.0,0.15151515151515152,0.9090909090909091,0.10101010101010101,0.11111111111111112,0.0,0.10101010101010101,0.028385570668243636,0.5965414302288832,75190884.9708683,841,1,2.929292929292929,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Leandro Antonetti,45396.01861908456,2360592.7075252132,PUR,FW,Sevilla,La Liga,21,2003,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0.8893067412284839,0.469491684675373,65150000.0,13.533707947217717,754422.5847477384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011579778737494066,0.5965414302288832,57938334.191035725,441,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Antoniu,45396.01861908456,2360592.7075252132,ESP,FW,Espanyol,La Liga,21,2002,11.4,24,2.11,11,0,6,0,5,2,1,0.09,0.8893067412284839,0.469491684675373,26220000.0,13.570355199362188,782582.9478042654,0.9649122807017544,0.0,0.5263157894736842,0.0,0.43859649122807015,0.17543859649122806,2.1052631578947367,0.08771929824561403,0.041666666666666664,2.5,-0.43859649122807015,0.029846794347988766,0.5965414302288832,23317622.755010847,441,0,1.8421052631578947,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Antony,45396.01861908456,2360592.7075252132,BRA,FW,Betis,La Liga,24,2000,15.1,77,5.09,61,4,5,4,3,0,9,0.6,0.8893067412284839,0.469491684675373,75990000.0,14.469625728060553,1923439.847105937,4.039735099337748,0.26490066225165565,0.33112582781456956,0.26490066225165565,0.19867549668874174,0.0,5.099337748344371,0.5960264900662252,0.1168831168831169,0.19867549668874174,0.26490066225165565,0.025311749534227358,0.5965414302288832,67578419.26595248,576,0,14.304635761589406,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Mauro Arambarri,71923.0,3740000.0,URU,MF,Getafe,La Liga,28,1995,29.6,54,1.83,34,0,3,6,9,2,3,0.1,0.8893067412284839,0.469491684675373,34390000.0,15.134596169390715,3740000.000000001,1.1486486486486487,0.0,0.10135135135135134,0.2027027027027027,0.30405405405405406,0.06756756756756756,1.8243243243243243,0.10135135135135134,0.05555555555555555,4.500000000000001,0.0,0.10875254434428616,0.5965414302288832,30583258.83084756,784,1,2.8378378378378377,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Jon Aramburu,40000.0,2080000.0,VEN,DF,Real Sociedad,La Liga,22,2002,27.3,33,1.21,26,3,1,0,1,2,2,0.07,0.8893067412284839,0.469491684675373,67420000.0,14.547878451677501,2080000.0000000016,0.9523809523809523,0.10989010989010989,0.03663003663003663,0.0,0.03663003663003663,0.07326007326007326,1.2087912087912087,0.07326007326007326,0.060606060606060615,0.5,0.03663003663003663,0.030851379412637225,0.5965414302288832,59957060.49362438,484,0,1.6117216117216118,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ronald Araújo,45396.01861908456,2360592.7075252132,URU,DF,Barcelona,La Liga,25,1999,8.4,12,1.43,11,0,0,1,0,0,2,0.24,0.8893067412284839,0.469491684675373,222040000.0,15.736985286664165,6831024.953348247,1.3095238095238095,0.0,0.0,0.11904761904761904,0.0,0.0,1.4285714285714286,0.23809523809523808,0.16666666666666666,0.0,0.23809523809523808,0.03076483945842302,0.5965414302288832,197461668.82237256,625,1,5.952380952380952,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Adu Ares,45396.01861908456,2360592.7075252132,ESP,FW,Athletic Club,La Liga,22,2001,0.2,1,4.74,1,0,0,0,0,0,0,0.0,0.8893067412284839,0.469491684675373,84550000.0,13.78864755629004,973494.5995194942,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.011513833229089228,0.5965414302288832,75190884.9708683,484,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Jesús Areso,40000.0,2080000.0,ESP,DF,Osasuna,La Liga,25,1999,34.2,73,2.13,55,12,2,1,3,0,9,0.26,0.8893067412284839,0.469491684675373,27980000.0,14.547878451677501,2080000.0000000016,1.608187134502924,0.3508771929824561,0.05847953216374269,0.029239766081871343,0.08771929824561403,0.0,2.134502923976608,0.2631578947368421,0.12328767123287672,0.08771929824561403,0.2046783625730994,0.07433881343817018,0.5965414302288832,24882802.61957298,625,1,6.578947368421052,0.0,0.0,0.0,1.0,0.0,0.0,0.0
David Argüelles,45396.01861908456,2360592.7075252132,ESP,MF,Getafe,La Liga,22,2002,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0.8893067412284839,0.469491684675373,34390000.0,13.221029493401975,551848.8655084575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01604678294586966,0.5965414302288832,30583258.83084756,484,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
José Arnaiz,45396.01861908456,2360592.7075252132,ESP,FW,Osasuna,La Liga,29,1995,1.5,9,6.04,6,1,0,1,1,0,0,0.0,0.8893067412284839,0.469491684675373,27980000.0,14.318243500592644,1653233.2940852998,4.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,6.0,0.0,0.0,0.6666666666666666,0.0,0.05908625068210507,0.5965414302288832,24882802.61957298,841,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Sergio Arribas,45396.01861908456,2360592.7075252132,ESP,DF,Betis,La Liga,21,2003,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0.8893067412284839,0.469491684675373,75990000.0,14.46381266687294,1912291.2088364775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0251650376212196,0.5965414302288832,67578419.26595248,441,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Takuma Asano,28077.0,1460000.0,JPN,FW,Mallorca,La Liga,29,1994,11.7,22,1.88,16,0,2,2,2,0,2,0.17,0.8893067412284839,0.469491684675373,34960000.0,14.19394699368452,1460000.0000000012,1.3675213675213675,0.0,0.17094017094017094,0.17094017094017094,0.17094017094017094,0.0,1.8803418803418805,0.17094017094017094,0.0909090909090909,0.17094017094017094,0.0,0.04176201372997715,0.5965414302288832,31090163.673347797,841,1,4.957264957264957,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Raúl Asencio,120192.0,6250000.0,ESP,DF,Real Madrid,La Liga,21,2003,18.6,12,0.65,11,0,1,0,0,0,1,0.05,0.8893067412284839,0.469491684675373,305400000.0,15.648092021712584,6249999.999999997,0.5913978494623655,0.0,0.05376344086021505,0.0,0.0,0.0,0.6451612903225806,0.05376344086021505,0.08333333333333333,0.0,0.0,0.020464963981663382,0.5965414302288832,271594278.77117896,441,0,1.129032258064516,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Iago Aspas,45396.01861908456,2360592.7075252132,ESP,FW,Celta Vigo,La Liga,36,1987,19.4,74,3.82,66,1,2,3,2,0,13,0.67,0.8893067412284839,0.469491684675373,38510000.0,14.567781179692414,2121812.384314599,3.4020618556701034,0.051546391752577324,0.10309278350515465,0.15463917525773196,0.10309278350515465,0.0,3.814432989690722,0.6701030927835052,0.17567567567567569,0.10309278350515465,0.5670103092783506,0.05509769889157619,0.5965414302288832,34247202.60470891,1296,0,24.12371134020619,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Yaser Asprilla,27885.0,1450000.0,COL,FW,Girona,La Liga,20,2003,15.6,61,3.91,45,7,7,1,1,0,7,0.45,0.8893067412284839,0.469491684675373,50105000.0,14.187074114396758,1450000.000000001,2.8846153846153846,0.44871794871794873,0.44871794871794873,0.06410256410256411,0.06410256410256411,0.0,3.91025641025641,0.44871794871794873,0.11475409836065574,0.06410256410256411,0.0,0.028939227621993833,0.5965414302288832,44558714.26925319,400,0,8.974358974358974,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Ezequiel Ávila,40000.0,2080000.0,ARG,FW,Betis,La Liga,30,1994,7.5,31,4.12,24,0,1,2,4,0,3,0.4,0.8893067412284839,0.469491684675373,75990000.0,14.547878451677501,2080000.0000000016,3.2,0.0,0.13333333333333333,0.26666666666666666,0.5333333333333333,0.0,4.133333333333334,0.4,0.0967741935483871,0.5333333333333333,0.2666666666666667,0.0273720226345572,0.5965414302288832,67578419.26595248,900,1,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
César Azpilicueta,80192.0,4170000.0,ESP,DF,Atlético Madrid,La Liga,34,1989,9.7,8,0.82,5,2,0,0,0,1,1,0.1,0.8893067412284839,0.469491684675373,157285000.0,15.243426593774984,4170000.0,0.5154639175257733,0.2061855670103093,0.0,0.0,0.0,0.10309278350515465,0.8247422680412372,0.10309278350515465,0.125,0.0,0.10309278350515465,0.026512381981752868,0.5965414302288832,139874610.79412207,1156,0,3.505154639175258,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Papa Ba,45396.01861908456,2360592.7075252132,ESP,MF,Girona,La Liga,19,2004,0.5,2,3.75,1,0,1,0,0,0,0,0.0,0.8893067412284839,0.469491684675373,50105000.0,13.514412418801669,740005.1456976648,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,-2.0,0.014769087829511323,0.5965414302288832,44558714.26925319,361,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Loïc Bade,90769.0,4720000.0,FRA,DF,Sevilla,La Liga,24,2000,29.8,23,0.77,20,0,1,2,0,0,2,0.07,0.8893067412284839,0.469491684675373,65150000.0,15.367319357561739,4720000.000000003,0.6711409395973155,0.0,0.03355704697986577,0.06711409395973154,0.0,0.0,0.7718120805369127,0.06711409395973154,0.08695652173913043,0.0,0.03355704697986577,0.07244819646968538,0.5965414302288832,57938334.191035725,576,0,1.610738255033557,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Alex Baena,160192.0,8330000.0,ESP,MF,Villarreal,La Liga,23,2001,28.8,169,5.86,108,41,4,11,4,1,21,0.73,0.8893067412284839,0.469491684675373,69960000.0,15.935374014143026,8330000.000000003,3.75,1.4236111111111112,0.1388888888888889,0.3819444444444444,0.1388888888888889,0.034722222222222224,5.868055555555555,0.7291666666666666,0.1242603550295858,4.0,0.5902777777777777,0.11906803887935967,0.5965414302288832,62215899.61634473,529,0,16.770833333333332,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Eric Bailly,36154.0,1880000.0,CIV,DF,Villarreal,La Liga,30,1994,6.9,2,0.29,1,0,0,1,0,0,0,0.0,0.8893067412284839,0.469491684675373,69960000.0,14.446782334806132,1880000.0,0.14492753623188406,0.0,0.0,0.14492753623188406,0.0,0.0,0.2898550724637681,0.0,0.0,0.0,0.0,0.026872498570611778,0.5965414302288832,62215899.61634473,900,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Cédric Bakambu,51923.0,2700000.0,COD,FW,Betis,La Liga,33,1991,7.9,11,1.39,9,0,0,1,1,0,3,0.38,0.8893067412284839,0.469491684675373,75990000.0,14.808762330974558,2700000.0000000005,1.1392405063291138,0.0,0.0,0.12658227848101264,0.12658227848101264,0.0,1.3924050632911391,0.37974683544303794,0.2727272727272727,0.12658227848101264,0.37974683544303794,0.03553099091985788,0.5965414302288832,67578419.26595248,1089,0,12.531645569620252,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Alejandro Balde,32115.0,1670000.0,ESP,DF,Barcelona,La Liga,20,2003,25.4,76,2.99,60,3,3,3,7,0,12,0.47,0.8893067412284839,0.469491684675373,222040000.0,14.328334184392938,1670000.0000000005,2.362204724409449,0.11811023622047245,0.11811023622047245,0.11811023622047245,0.2755905511811024,0.0,2.9921259842519685,0.4724409448818898,0.15789473684210528,0.2755905511811024,0.35433070866141736,0.007521167357232933,0.5965414302288832,197461668.82237256,400,0,9.448818897637796,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Iván Balliu,18077.0,940000.0,ALB,DF,Rayo Vallecano,La Liga,32,1992,13.3,19,1.43,14,3,0,1,1,0,1,0.08,0.8893067412284839,0.469491684675373,31460000.0,13.753635154246187,939999.9999999999,1.0526315789473684,0.22556390977443608,0.0,0.07518796992481203,0.07518796992481203,0.0,1.4285714285714286,0.07518796992481203,0.05263157894736842,0.07518796992481203,0.07518796992481203,0.02987921169739351,0.5965414302288832,27977590.0790481,1024,0,2.406015037593985,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jonathan Bamba,45396.01861908456,2360592.7075252132,CIV,FW,Celta Vigo,La Liga,28,1996,9.0,28,3.11,24,0,2,2,0,0,4,0.44,0.8893067412284839,0.469491684675373,38510000.0,14.6208584892059,2237474.8508085986,2.6666666666666665,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,3.111111111111111,0.4444444444444444,0.14285714285714285,0.0,0.2222222222222222,0.05810113868627885,0.5965414302288832,34247202.60470891,784,1,12.444444444444443,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Valentín Barco,20962.0,1090000.0,ARG,DF,Sevilla,La Liga,20,2004,3.2,10,3.12,5,4,0,1,0,0,0,0.0,0.8893067412284839,0.469491684675373,65150000.0,13.901688254205327,1090000.0000000007,1.5625,1.25,0.0,0.3125,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.016730621642363788,0.5965414302288832,57938334.191035725,400,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kike Barja,16154.0,840000.0,ESP,FW,Osasuna,La Liga,27,1997,3.5,18,5.14,9,4,3,0,2,0,2,0.57,0.8893067412284839,0.469491684675373,27980000.0,13.641157170819497,840000.0000000005,2.5714285714285716,1.1428571428571428,0.8571428571428571,0.0,0.5714285714285714,0.0,5.142857142857143,0.5714285714285714,0.11111111111111109,0.5714285714285714,-0.2857142857142857,0.030021443888491796,0.5965414302288832,24882802.61957298,729,1,15.428571428571427,1.0,0.0,0.0,1.0,0.0,0.0,0.0
